benchmark,harness,source_id,task_id,sample_index,outcome,correct,score_status,failure_type,detail
HLE,OpenClaw,hle_gemma_openclaw,hle_410,0,failure,False,valid_scored,no_action_events,No model action spans extracted
HLE,OpenClaw,hle_gemma_openclaw,hle_420,0,failure,False,valid_scored,no_action_events,No model action spans extracted
HLE,OpenClaw,hle_gemma_openclaw,hle_435,0,failure,False,valid_scored,no_action_events,No model action spans extracted
HLE,OpenClaw,hle_gemma_openclaw,hle_470,0,failure,False,valid_scored,no_action_events,No model action spans extracted
HLE,OpenClaw,hle_gemma_openclaw,hle_52,0,failure,False,valid_scored,no_action_events,No model action spans extracted
HLE,OpenClaw,hle_gemma_openclaw,hle_598,0,failure,False,valid_scored,no_action_events,No model action spans extracted
HLE,OpenClaw,hle_gemma_openclaw,hle_633,0,failure,False,valid_scored,no_action_events,No model action spans extracted
HLE,OpenClaw,hle_gemma_openclaw,hle_643,0,failure,False,valid_scored,no_action_events,No model action spans extracted
HLE,OpenClaw,hle_gemma_openclaw,hle_805,0,failure,False,valid_scored,no_action_events,No model action spans extracted
HLE,OpenClaw,hle_gemma_openclaw,hle_808,0,failure,False,valid_scored,no_action_events,No model action spans extracted
HLE,OpenClaw,hle_gemma_openclaw,hle_834,0,failure,False,valid_scored,no_action_events,No model action spans extracted
HLE,OpenClaw,hle_gemma_openclaw,hle_883,0,failure,False,valid_scored,no_action_events,No model action spans extracted
HLE,OpenClaw,hle_gemma_openclaw,hle_892,0,failure,False,valid_scored,no_action_events,No model action spans extracted
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1569,0,failure,False,valid_scored,missing_token_length,No n_tokens or completion token fallback
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1606,0,failure,False,valid_scored,missing_token_length,No n_tokens or completion token fallback
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_2261,0,failure,False,valid_scored,missing_token_length,No n_tokens or completion token fallback
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_997,0,failure,False,valid_scored,missing_token_length,No n_tokens or completion token fallback
