benchmark,harness,source_id,task_id,sample_index,outcome,correct,score_status,mean_entropy,max_entropy,p50_entropy,p90_entropy,n_tokens,wall_time_sec,action_event_count,tool_call_count
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_107,0,success,True,valid_scored,0.16665764433760763,2.6343302970372156,0.00012035770004559642,0.6903629530875411,10607.0,1350.7268450260162,9,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_108,0,failure,False,valid_scored,0.2435640987496034,2.4402271418475494,0.001642994545621071,0.9161150082038966,12523.0,1603.5666933059692,8,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_109,0,failure,False,valid_scored,0.2081126653593142,2.5263189031937405,0.00044115640726892947,0.8392378041943809,8662.0,1192.8442220687866,9,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_11,0,success,True,valid_scored,0.21088462641516023,2.6211891194446455,0.0013049536966927059,0.7873265324481499,4351.0,771.4463422298431,9,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_110,0,failure,False,valid_scored,0.2684403138844344,2.4957070128991505,0.004090618515953743,0.9828382454650318,7685.0,980.8321046829224,6,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_111,0,success,True,valid_scored,0.19798516205612252,2.4676591214080954,0.0004545241388392864,0.7782782366005335,10641.0,1365.0355517864227,6,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_112,0,failure,False,valid_scored,0.19590353950245126,2.415522448313461,0.0004031767974235421,0.7728770418230257,8750.0,1107.482010602951,8,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_113,0,success,True,valid_scored,0.234867532278668,2.608634270434583,0.00041187633711972464,0.9214784092255273,5064.0,659.9352946281433,9,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_114,0,success,True,valid_scored,0.2581124962128095,2.6094711440949494,0.0014504817116507169,0.9810491543741384,7122.0,899.1719920635223,12,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_115,0,success,True,valid_scored,0.30744157811152023,2.5865348342060663,0.005248715125181917,1.0899770114964409,6137.0,780.3657877445221,7,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_116,0,failure,False,valid_scored,0.19633847683228223,2.5273668244398486,0.00013803288591071074,0.8003221060639374,12022.0,1463.7047131061554,17,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_117,0,success,True,valid_scored,0.3255457562918351,2.583534822627461,0.005508665530198637,1.1453917064782349,5977.0,746.6691644191742,7,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_118,0,success,True,valid_scored,0.21156432632434408,2.4928472565867628,0.000243779074813461,0.8294638757014626,6096.0,745.8040299415588,5,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_119,0,success,True,valid_scored,0.3037629686713873,2.5474239803027108,0.005394905921056012,1.089395544015565,6328.0,755.0837306976318,6,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_12,0,success,True,valid_scored,0.17022291369168535,2.448275441437911,0.00025454458229991184,0.6878374315177023,9067.0,1265.8078753948212,8,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_120,0,failure,False,valid_scored,0.19632913121443596,2.533348648790963,0.00024828940240458384,0.7776220411812512,9816.0,1140.621911764145,7,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_121,0,success,True,valid_scored,0.21807371103839868,2.68515823900644,0.0006487235483119246,0.7933150732061828,2022.0,240.19907212257385,8,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_122,0,success,True,valid_scored,0.2641634714250826,2.374978455676852,0.0016160322447839191,0.9939696059860762,8171.0,944.7313501834869,15,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_123,0,success,True,valid_scored,0.22070780493778314,2.3520277787241093,0.0003176357893116516,0.8600555562753287,7043.0,818.8978900909424,7,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_124,0,success,True,valid_scored,0.21931577087737414,2.5700586009977173,0.00048379646119110477,0.8633131107503421,8957.0,1029.3986372947693,17,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_125,0,success,True,valid_scored,0.2235653078371911,2.4084111064666036,0.0007180184128502411,0.8523159384026833,9412.0,1075.2465398311615,8,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_126,0,success,True,valid_scored,0.16986740441160558,2.604743726142092,6.395803871468663e-05,0.6909733370475858,9413.0,1071.3453974723816,8,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_127,0,success,True,valid_scored,0.18374829278266558,2.369465273489431,0.0001591114887168117,0.7483981115037069,13236.0,1464.0283946990967,8,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_128,0,success,True,valid_scored,0.15135551562193633,2.466593713806343,0.00010766609404090283,0.6594880706967847,12950.0,1406.1782672405243,8,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_129,0,failure,False,valid_scored,0.2336968262582702,2.5365763621290998,0.0009213115724563228,0.8651551899422205,9150.0,1026.7768986225128,7,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_13,0,success,True,valid_scored,0.15388518467228798,2.2854521456784473,4.6450497307831746e-05,0.653888185090447,1898.0,339.5198771953583,12,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_130,0,success,True,valid_scored,0.2603162144821051,2.597477838940332,0.00038637488206243875,1.0460021051335864,3929.0,441.06376910209656,23,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_131,0,success,True,valid_scored,0.234410460804221,2.5751407703286873,0.0019468791824006585,0.8727091636470068,8454.0,948.0207602977753,15,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_132,0,success,True,valid_scored,0.2688548177263109,2.689790191760017,0.0015504695062672322,1.0205913976286751,9086.0,990.8950245380402,8,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_133,0,success,True,valid_scored,0.21713502644838747,2.501967978702032,0.0007054787731298719,0.8089344810542047,6070.0,678.379035949707,6,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_134,0,success,True,valid_scored,0.20573224138494392,2.5870398031655233,0.00014821170023877702,0.8031132477931633,8725.0,923.0812685489655,12,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_135,0,failure,False,valid_scored,0.21142315524420963,2.573742658674228,0.00035038310371706175,0.8475022953329167,13121.0,1357.2634770870209,17,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_136,0,success,True,valid_scored,0.21759001884231308,2.63757271695231,0.00032411905082671864,0.862040095313462,7845.0,764.6660861968994,6,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_137,0,success,True,valid_scored,0.17348265706818014,2.531765511475899,0.0001938851781574553,0.718646345593363,7563.0,740.5024447441101,7,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_138,0,success,True,valid_scored,0.25617324228037164,2.5972660012307753,0.0006101293828148972,0.9099013160410292,2141.0,204.33500361442566,8,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_139,0,success,True,valid_scored,0.1878942945227177,2.594384795958877,0.00014465827784961838,0.7543432813063962,6115.0,595.9795105457306,8,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_14,0,success,True,valid_scored,0.3325996803847018,2.4109319790762944,0.011599472090301844,1.1448411797456401,4561.0,824.8193068504333,6,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_140,0,success,True,valid_scored,0.2222542348952118,2.3691742250640124,0.00047415696432533637,0.8861130916579565,8153.0,808.5879099369049,8,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_141,0,success,True,valid_scored,0.3007696212496236,2.5222238823047927,0.0031509951943028353,1.0825969470231387,5387.0,532.0327730178833,10,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_142,0,success,True,valid_scored,0.15199057976792418,2.6464424748340614,7.177101139899853e-05,0.6649366810150972,16772.0,1742.2041473388672,4,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_143,0,failure,False,valid_scored,0.17710988116625526,2.6533540575398655,0.0002940412424414428,0.7122457844307414,14026.0,1454.4140241146088,7,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_144,0,success,True,valid_scored,0.2540948870619334,2.5128024300389304,0.0010894260950772528,0.9273879282495184,3988.0,397.78261947631836,9,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_145,0,success,True,valid_scored,0.2827258250799505,2.4976192894336333,0.0017909516492990575,1.069798583548083,4999.0,515.8285019397736,8,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_146,0,success,True,valid_scored,0.2494648298886697,2.76485632935003,0.0006321433283683187,0.9409610596347304,4285.0,444.64757680892944,7,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_147,0,success,True,valid_scored,0.1537917420809768,2.3597712637812354,5.065762643080961e-05,0.6592508408991156,2621.0,269.8219828605652,6,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_148,0,success,True,valid_scored,0.13786815774971126,2.648160046948063,0.00010045357903271874,0.6028059108566601,4337.0,451.2168011665344,7,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_149,0,failure,False,valid_scored,0.12987413096841013,2.307710229292068,6.601515357638576e-05,0.5454176196888272,12031.0,1268.1040856838226,6,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_15,0,success,True,valid_scored,0.2534162176838659,2.5014073998491106,0.001578819086951162,0.9352727881403189,3393.0,610.8580939769745,9,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_150,0,success,True,valid_scored,0.13404263802356559,2.523584813476035,3.557625526568853e-05,0.5804102911966246,4551.0,477.79745507240295,4,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_151,0,success,True,valid_scored,0.15361822160825434,2.707060759585244,0.00010302842753323733,0.6473707197067189,3032.0,318.60710167884827,9,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_152,0,success,True,valid_scored,0.1745179487680534,2.5593180331497427,0.00013819657553236272,0.690261557230167,3556.0,377.2877724170685,7,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_153,0,success,True,valid_scored,0.3352856758496467,2.691592483914967,0.02474629728467021,1.0824370523554938,2193.0,234.87500882148743,12,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_154,0,success,True,valid_scored,0.11083163266744374,2.5086608250775875,6.256228349380204e-05,0.45077779312194394,9864.0,1021.4267213344574,8,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_155,0,success,True,valid_scored,0.14782658424084918,2.5532329694516402,0.00015234236869039153,0.6466622863217513,4458.0,483.2829246520996,9,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_156,0,success,True,valid_scored,0.13124593885970173,2.595771643051254,6.335433693939491e-05,0.5568956281486988,3347.0,362.0582203865051,8,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_157,0,success,True,valid_scored,0.2001407054572444,2.33495164000402,0.00042912022380922984,0.7568318189332439,2000.0,216.71629905700684,8,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_158,0,success,True,valid_scored,0.2643379855211754,2.495831942356081,0.0018933624533979448,0.9701697230481496,6340.0,669.0261123180389,10,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_159,0,success,True,valid_scored,0.1372300811548115,2.5693525912468576,7.754345114301657e-05,0.6059094883327626,3763.0,413.59671664237976,4,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_16,0,success,True,valid_scored,0.20304610143017762,2.5690125174138223,0.0002274803449880304,0.757424882333641,2065.0,373.5757329463959,6,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_160,0,success,True,valid_scored,0.07764752045570253,2.568926964573431,3.0782180487933705e-05,0.23108420477176386,8811.0,877.433696269989,7,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_161,0,success,True,valid_scored,0.16579367091255567,2.3057905859188312,0.00012340829536378558,0.681617621532505,10186.0,1001.923403263092,22,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_162,0,success,True,valid_scored,0.11393233097750802,2.300728839742712,5.7284364860093414e-05,0.5030477375870318,6427.0,630.2769165039062,8,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_163,0,success,True,valid_scored,0.1401975494916945,2.5420026955153374,5.387246733177893e-05,0.6059109325382113,7799.0,757.6919724941254,6,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_164,0,success,True,valid_scored,0.10378789200812322,2.6805684320174694,2.580018063101557e-05,0.36609256161213904,3738.0,360.30179142951965,8,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_165,0,success,True,valid_scored,0.17429467935959422,2.652474130579808,0.0002309225032713227,0.6854747072040159,4961.0,461.89948773384094,9,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_166,0,success,True,valid_scored,0.06913172776813793,2.3831408089829664,6.184597860647535e-06,0.1326972407861385,3318.0,307.9277534484863,9,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_167,0,success,True,valid_scored,0.14586403641348472,2.696972121134033,4.260555479566185e-05,0.6233846173095207,4044.0,377.59557342529297,8,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_168,0,success,True,valid_scored,0.1254481681272291,2.5606127093020734,7.908512151395942e-05,0.5357690674993092,9076.0,882.769937992096,10,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_169,0,success,True,valid_scored,0.3586415746694019,2.8034004911785573,0.02529401311359471,1.1437552072237798,1864.0,175.31293392181396,8,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_17,0,success,True,valid_scored,0.14554287626145707,2.7317836769056205,3.28562252496364e-05,0.6058925620238242,3478.0,635.0954692363739,9,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_170,0,success,True,valid_scored,0.15393534348311388,2.5867024058423373,5.891459601637898e-05,0.6469578978312293,5222.0,506.4967818260193,4,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_171,0,success,True,valid_scored,0.1399503450835235,2.6942454966181093,7.70533804762057e-05,0.6068377903964826,3624.0,349.3659749031067,9,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_172,0,success,True,valid_scored,0.1329360246504356,2.5250188417381665,4.2960896092652814e-05,0.5822701235888839,8227.0,815.1462669372559,7,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_173,0,success,True,valid_scored,0.12024348931590792,2.378620198127128,2.9859465467548982e-05,0.5084786881942318,13374.0,1365.5744462013245,20,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_174,0,success,True,valid_scored,0.1466344782441557,2.533274806629354,0.000101709018266823,0.6308270291514247,9903.0,996.3164944648743,6,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_175,0,success,True,valid_scored,0.15039355226453896,2.2654492317315316,0.00010193773405316497,0.6611194506312261,2400.0,232.73959684371948,7,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_176,0,success,True,valid_scored,0.14556977522944078,2.487027093452114,0.00013028705836158803,0.6359826021105964,6478.0,642.6872003078461,9,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_177,0,success,True,valid_scored,0.14144363428623877,2.554671996365017,6.467979987279332e-05,0.6199863603825966,2843.0,281.02952098846436,8,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_178,0,success,True,valid_scored,0.16911706305420435,2.320283578051649,0.0001684667602938137,0.6950940495308469,9012.0,925.7614727020264,6,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_179,0,success,True,valid_scored,0.08547315500930477,2.391659722368204,1.1971682834183335e-05,0.28589578663694204,3491.0,349.322078704834,7,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_18,0,failure,False,valid_scored,0.024528333491101263,2.50681811975228,6.746794891878165e-06,0.0003159401735049438,95862.0,9000.181580543518,0,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_180,0,success,True,valid_scored,0.08356741672737987,2.2263441802386934,1.3286685628328242e-05,0.32261241080827785,1768.0,178.09705257415771,9,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_181,0,success,True,valid_scored,0.07633083308148816,2.378655386928433,8.248724595504156e-06,0.22277712646423828,2400.0,244.03171181678772,10,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_182,0,success,True,valid_scored,0.0863243000987063,2.546349760555286,1.111291958731672e-05,0.2810773368572793,4364.0,452.89799308776855,7,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_183,0,success,True,valid_scored,0.06700251111739935,2.391003798100077,6.73795187438525e-06,0.09936520521438483,5161.0,539.0497891902924,8,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_184,0,success,True,valid_scored,0.08842756072831408,2.4543618082910106,3.555643613447617e-05,0.31480726593777963,14437.0,1345.8633408546448,6,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_185,0,success,True,valid_scored,0.3004666702945762,2.5841929064673685,0.010246604472166403,1.0115673095250093,4500.0,472.0425593852997,12,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_186,0,success,True,valid_scored,0.09748129402700646,2.565422395755453,1.2052143482425212e-05,0.2992998183416862,3852.0,403.4944474697113,10,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_187,0,success,True,valid_scored,0.1318080741206107,2.550628110005122,0.00010404433110228741,0.558188808827901,4510.0,476.64647340774536,8,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_188,0,success,True,valid_scored,0.09549146954593367,2.7176096301775674,9.550003311727284e-06,0.31541571115498473,5083.0,549.9395086765289,8,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_189,0,success,True,valid_scored,0.11961287043875808,2.558951766358908,1.5891349436347314e-05,0.47583085745431886,7149.0,782.8070304393768,21,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_19,0,success,True,valid_scored,0.07746306861320172,2.5134538285299137,2.467825189858707e-05,0.2345840659524475,3377.0,613.9382309913635,7,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_190,0,success,True,valid_scored,0.1333519932062502,2.4779171345446516,4.161841270063248e-05,0.5612383223152252,3299.0,357.60033106803894,8,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_191,0,success,True,valid_scored,0.2277913018079934,2.5104218558740663,0.0008954709891637023,0.8258577052796,1867.0,202.20957136154175,8,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_192,0,success,True,valid_scored,0.19379503141585572,2.4689599806607303,0.00019013650387706923,0.741475455731351,6868.0,702.8096454143524,8,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_193,0,success,True,valid_scored,0.06485583453323923,1.9116344241167773,9.731624147172846e-06,0.185924832000402,1969.0,213.65080618858337,11,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_194,0,success,True,valid_scored,0.17056794195368769,2.5733120145477977,7.164999925797883e-05,0.6783163390685953,5297.0,585.0943613052368,8,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_195,0,success,True,valid_scored,0.16809399076528225,2.686934672169022,0.00017518145884659375,0.6769764928714647,4416.0,479.01531887054443,10,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_196,0,failure,False,valid_scored,0.20800006594172885,2.409791927403557,0.0006440575649448155,0.7865602361638439,6961.0,596.2543404102325,7,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_197,0,success,True,valid_scored,0.1487416975080847,2.5296059292477366,0.00014867104286787392,0.6432709344964287,9481.0,677.3615326881409,20,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_2,0,success,True,valid_scored,0.16657232550055748,2.60505698094249,0.0001827482646258878,0.675923237711028,7994.0,1400.2395551204681,7,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_20,0,success,True,valid_scored,0.2559248979360105,2.5178858897798726,0.0017200350334089292,0.9148686509647541,2811.0,514.4109272956848,7,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_21,0,success,True,valid_scored,0.1535689349579467,2.5640824487050433,2.8153669605659748e-05,0.6525649609986812,10335.0,901.3652303218842,9,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_22,0,failure,False,valid_scored,0.02134097695266533,2.5103310037866717,3.742242951211605e-06,0.0003475606417537876,96244.0,9000.14868736267,0,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_23,0,success,True,valid_scored,0.22940904322221825,2.5513110063928517,0.00024667889901939437,0.919520760076734,4003.0,457.19713068008423,7,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_24,0,success,True,valid_scored,0.1707684897337404,2.65641737241063,9.269159226892296e-05,0.6917314302752388,8177.0,528.2301442623138,6,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_25,0,success,True,valid_scored,0.1099631044116945,2.5702552456115497,1.816812825426637e-05,0.3935303488637714,7902.0,434.95632791519165,7,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_26,0,success,True,valid_scored,0.18161936506110687,2.5530965183522727,0.00015769905419827564,0.7043672298761566,9084.0,487.4072141647339,8,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_27,0,success,True,valid_scored,0.3138548975463119,2.500298512911962,0.019694629200814877,1.0385091314646955,2887.0,155.1537389755249,5,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_28,0,failure,False,valid_scored,0.012719457832904872,2.6420948131731623,5.121082286734662e-06,0.0002448220524317925,97098.0,9000.18067908287,0,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_29,0,success,True,valid_scored,0.35407718929956905,2.6867032427205,0.042524134045837374,1.1283184116541471,2524.0,130.17921471595764,5,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_3,0,success,True,valid_scored,0.15163384727654367,2.376364875319725,8.92804717508781e-05,0.6455365573527343,8147.0,1427.628378868103,7,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_30,0,failure,False,valid_scored,0.1094391312490261,2.2785799533164965,3.8206697637269114e-05,0.449384413560166,12374.0,685.447913646698,6,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_31,0,failure,False,valid_scored,0.3830904322176396,2.599005592957215,0.04161742544759193,1.24021565919252,5845.0,312.8147921562195,8,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_32,0,success,True,valid_scored,0.15053868065268547,2.378022912955319,3.6215699923136306e-05,0.6490575287226185,7569.0,423.4909563064575,12,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_33,0,success,True,valid_scored,0.28185616703616284,2.7163270136078848,0.0020963483887872112,0.9754987569634466,2541.0,143.18911576271057,5,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_34,0,success,True,valid_scored,0.19449851247876304,2.399270197345952,0.00023807551161378836,0.7432008196910969,3934.0,224.73633885383606,8,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_35,0,success,True,valid_scored,0.18220625007561947,2.506511628030691,0.00036047582925199186,0.6937077436640069,3537.0,202.05464100837708,7,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_36,0,success,True,valid_scored,0.14360602045191648,2.681667680519384,9.327571142325722e-05,0.5823776905135987,5402.0,308.84503841400146,7,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_37,0,success,True,valid_scored,0.14188372808540906,2.257293971582148,0.0001242020637827758,0.6024865256107743,2523.0,145.75055980682373,9,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_38,0,failure,False,valid_scored,0.23840683289600215,2.614461181652382,0.0006452195361655078,0.9147383218127453,2308.0,133.67656636238098,10,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_39,0,success,True,valid_scored,0.24979488293791785,2.601702210065889,0.0037492603087393214,0.8749795745119378,4560.0,260.69740104675293,9,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_4,0,success,True,valid_scored,0.16308429406430372,2.374571970044527,7.386971903784132e-05,0.6675186508649877,10603.0,1867.158346414566,18,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_40,0,success,True,valid_scored,0.2605081284496694,2.6023230208988988,0.0015662552322299862,0.9584170778878158,7261.0,427.51944184303284,7,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_41,0,success,True,valid_scored,0.15323034278044598,2.5840984474047803,0.0001118029675334457,0.6542270809036712,8517.0,507.65347838401794,8,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_42,0,success,True,valid_scored,0.3228197771662371,2.7030028645733255,0.016848674819549072,1.0726979020578302,5821.0,342.46758913993835,12,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_43,0,failure,False,valid_scored,0.3375998840050919,2.4538608681866143,0.009139262946975205,1.1119583331439706,1645.0,92.94863748550415,9,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_44,0,success,True,valid_scored,0.15536648139810916,2.544007989465248,0.00012211960630990375,0.6466690793883929,9058.0,563.0210213661194,9,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_45,0,success,True,valid_scored,0.1453558405398127,2.5834789853970057,3.906772900449102e-05,0.5945660481529992,3764.0,224.15129446983337,10,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_46,0,success,True,valid_scored,0.1417836675487949,2.4506831296457947,0.00012369427311160875,0.6059639626090737,12502.0,817.941187620163,7,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_47,0,success,True,valid_scored,0.30052174085505856,2.650080194674637,0.003843913148277543,1.0572592142523374,3025.0,186.63262581825256,8,0
