task_id,harness,benchmark,reasoning_tokens,tool_tokens,total_tokens,reasoning_pct,tool_pct,tool_calls
hle_1220,opencode,HLE,3903,0,3903,100.0,0.0,0
hle_123,opencode,HLE,3084,0,3084,100.0,0.0,0
hle_1231,opencode,HLE,49780,0,49780,100.0,0.0,0
hle_1234,opencode,HLE,7707,0,7707,100.0,0.0,0
hle_1235,opencode,HLE,15277,0,15277,100.0,0.0,0
hle_1236,opencode,HLE,26941,0,26941,100.0,0.0,0
hle_1240,opencode,HLE,5577,0,5577,100.0,0.0,0
hle_1241,opencode,HLE,1519,0,1519,100.0,0.0,0
hle_1246,opencode,HLE,35055,0,35055,100.0,0.0,0
hle_1249,opencode,HLE,3011,0,3011,100.0,0.0,0
hle_126,opencode,HLE,2300,0,2300,100.0,0.0,0
hle_1260,opencode,HLE,45112,0,45112,100.0,0.0,0
hle_1263,opencode,HLE,2645,0,2645,100.0,0.0,0
hle_1269,opencode,HLE,29575,0,29575,100.0,0.0,0
hle_1272,opencode,HLE,2205,0,2205,100.0,0.0,0
hle_1276,opencode,HLE,2807,0,2807,100.0,0.0,0
hle_1285,opencode,HLE,2607,0,2607,100.0,0.0,0
hle_1290,opencode,HLE,2477,0,2477,100.0,0.0,0
hle_1292,opencode,HLE,26639,0,26639,100.0,0.0,0
hle_1298,opencode,HLE,3555,0,3555,100.0,0.0,0
hle_13,opencode,HLE,9295,0,9295,100.0,0.0,0
hle_1301,opencode,HLE,45252,0,45252,100.0,0.0,0
hle_1308,opencode,HLE,30082,0,30082,100.0,0.0,0
hle_1309,opencode,HLE,2154,0,2154,100.0,0.0,0
hle_131,opencode,HLE,2881,0,2881,100.0,0.0,0
hle_1312,opencode,HLE,4325,0,4325,100.0,0.0,0
hle_1315,opencode,HLE,2207,0,2207,100.0,0.0,0
hle_1316,opencode,HLE,2999,0,2999,100.0,0.0,0
hle_1317,opencode,HLE,8949,0,8949,100.0,0.0,0
hle_1325,opencode,HLE,26294,0,26294,100.0,0.0,0
hle_1330,opencode,HLE,41047,0,41047,100.0,0.0,0
hle_1332,opencode,HLE,5581,0,5581,100.0,0.0,0
hle_1333,opencode,HLE,4436,0,4436,100.0,0.0,0
hle_1334,opencode,HLE,2723,0,2723,100.0,0.0,0
hle_1339,opencode,HLE,4007,0,4007,100.0,0.0,0
hle_1340,opencode,HLE,2625,0,2625,100.0,0.0,0
hle_1341,opencode,HLE,3157,0,3157,100.0,0.0,0
hle_1342,opencode,HLE,1979,0,1979,100.0,0.0,0
hle_1344,opencode,HLE,2205,0,2205,100.0,0.0,0
hle_1347,opencode,HLE,2009,0,2009,100.0,0.0,0
hle_136,opencode,HLE,12440,0,12440,100.0,0.0,0
hle_1365,opencode,HLE,2901,0,2901,100.0,0.0,0
hle_1370,opencode,HLE,2774,0,2774,100.0,0.0,0
hle_1376,opencode,HLE,2133,0,2133,100.0,0.0,0
hle_1379,opencode,HLE,21255,0,21255,100.0,0.0,0
hle_138,opencode,HLE,3448,0,3448,100.0,0.0,0
hle_1380,opencode,HLE,3225,0,3225,100.0,0.0,0
hle_1381,opencode,HLE,2335,0,2335,100.0,0.0,0
hle_1382,opencode,HLE,3515,0,3515,100.0,0.0,0
hle_1383,opencode,HLE,3533,0,3533,100.0,0.0,0
hle_1384,opencode,HLE,47810,0,47810,100.0,0.0,0
hle_1385,opencode,HLE,4825,0,4825,100.0,0.0,0
hle_1386,opencode,HLE,3165,0,3165,100.0,0.0,0
hle_1388,opencode,HLE,5107,0,5107,100.0,0.0,0
hle_1389,opencode,HLE,3045,0,3045,100.0,0.0,0
hle_1390,opencode,HLE,3413,0,3413,100.0,0.0,0
hle_1391,opencode,HLE,2913,0,2913,100.0,0.0,0
hle_1392,opencode,HLE,3431,0,3431,100.0,0.0,0
hle_1393,opencode,HLE,4047,0,4047,100.0,0.0,0
hle_1394,opencode,HLE,65876,0,65876,100.0,0.0,0
hle_1395,opencode,HLE,2925,0,2925,100.0,0.0,0
hle_1396,opencode,HLE,2891,0,2891,100.0,0.0,0
hle_1397,opencode,HLE,4731,0,4731,100.0,0.0,0
hle_1399,opencode,HLE,4136,0,4136,100.0,0.0,0
hle_14,opencode,HLE,3259,0,3259,100.0,0.0,0
hle_1401,opencode,HLE,3453,0,3453,100.0,0.0,0
hle_1407,opencode,HLE,64363,0,64363,100.0,0.0,0
hle_141,opencode,HLE,3799,0,3799,100.0,0.0,0
hle_1415,opencode,HLE,2917,0,2917,100.0,0.0,0
hle_1419,opencode,HLE,2915,0,2915,100.0,0.0,0
hle_142,opencode,HLE,2759,0,2759,100.0,0.0,0
hle_1420,opencode,HLE,2935,0,2935,100.0,0.0,0
hle_1423,opencode,HLE,53139,0,53139,100.0,0.0,0
hle_1424,opencode,HLE,2611,0,2611,100.0,0.0,0
hle_1433,opencode,HLE,3322,0,3322,100.0,0.0,0
hle_1436,opencode,HLE,64307,0,64307,100.0,0.0,0
hle_144,opencode,HLE,60184,0,60184,100.0,0.0,0
hle_1444,opencode,HLE,4395,0,4395,100.0,0.0,0
hle_1446,opencode,HLE,2885,0,2885,100.0,0.0,0
hle_145,opencode,HLE,3512,0,3512,100.0,0.0,0
hle_1450,opencode,HLE,19987,0,19987,100.0,0.0,0
hle_1452,opencode,HLE,4193,0,4193,100.0,0.0,0
hle_1454,opencode,HLE,4641,0,4641,100.0,0.0,0
hle_1457,opencode,HLE,3775,0,3775,100.0,0.0,0
hle_1458,opencode,HLE,2683,0,2683,100.0,0.0,0
hle_1459,opencode,HLE,11400,0,11400,100.0,0.0,0
hle_1460,opencode,HLE,3745,0,3745,100.0,0.0,0
hle_1462,opencode,HLE,2639,0,2639,100.0,0.0,0
hle_1463,opencode,HLE,4239,0,4239,100.0,0.0,0
hle_1467,opencode,HLE,41950,0,41950,100.0,0.0,0
hle_1476,opencode,HLE,3703,0,3703,100.0,0.0,0
hle_1481,opencode,HLE,14622,0,14622,100.0,0.0,0
hle_1487,opencode,HLE,4765,0,4765,100.0,0.0,0
hle_1488,opencode,HLE,24203,0,24203,100.0,0.0,0
hle_1489,opencode,HLE,5003,0,5003,100.0,0.0,0
hle_1494,opencode,HLE,2965,0,2965,100.0,0.0,0
hle_1502,opencode,HLE,3657,0,3657,100.0,0.0,0
hle_1504,opencode,HLE,15739,0,15739,100.0,0.0,0
hle_1505,opencode,HLE,3071,0,3071,100.0,0.0,0
hle_1509,opencode,HLE,45351,0,45351,100.0,0.0,0
hle_1511,opencode,HLE,2511,0,2511,100.0,0.0,0
hle_1512,opencode,HLE,4494,0,4494,100.0,0.0,0
hle_1513,opencode,HLE,3211,0,3211,100.0,0.0,0
hle_1517,opencode,HLE,3407,0,3407,100.0,0.0,0
hle_1518,opencode,HLE,4333,0,4333,100.0,0.0,0
hle_1519,opencode,HLE,3937,0,3937,100.0,0.0,0
hle_1520,opencode,HLE,60813,0,60813,100.0,0.0,0
hle_1522,opencode,HLE,3361,0,3361,100.0,0.0,0
hle_1524,opencode,HLE,2923,0,2923,100.0,0.0,0
hle_1528,opencode,HLE,57724,0,57724,100.0,0.0,0
hle_1530,opencode,HLE,3781,0,3781,100.0,0.0,0
hle_1534,opencode,HLE,6721,0,6721,100.0,0.0,0
hle_1536,opencode,HLE,3315,0,3315,100.0,0.0,0
hle_1545,opencode,HLE,62329,0,62329,100.0,0.0,0
hle_1546,opencode,HLE,4655,0,4655,100.0,0.0,0
hle_1547,opencode,HLE,3893,0,3893,100.0,0.0,0
hle_155,opencode,HLE,72718,0,72718,100.0,0.0,0
hle_1553,opencode,HLE,2375,0,2375,100.0,0.0,0
hle_1563,opencode,HLE,35467,0,35467,100.0,0.0,0
hle_1565,opencode,HLE,2807,0,2807,100.0,0.0,0
hle_1567,opencode,HLE,56631,0,56631,100.0,0.0,0
hle_1568,opencode,HLE,2761,0,2761,100.0,0.0,0
hle_1569,opencode,HLE,4501,0,4501,100.0,0.0,0
hle_1572,opencode,HLE,2855,0,2855,100.0,0.0,0
hle_1577,opencode,HLE,2137,0,2137,100.0,0.0,0
hle_158,opencode,HLE,4954,0,4954,100.0,0.0,0
hle_1586,opencode,HLE,2466,0,2466,100.0,0.0,0
hle_1590,opencode,HLE,38342,0,38342,100.0,0.0,0
hle_1596,opencode,HLE,5370,0,5370,100.0,0.0,0
hle_1598,opencode,HLE,2863,0,2863,100.0,0.0,0
hle_16,opencode,HLE,3173,0,3173,100.0,0.0,0
hle_1601,opencode,HLE,4369,0,4369,100.0,0.0,0
hle_1606,opencode,HLE,16128,0,16128,100.0,0.0,0
hle_1613,opencode,HLE,2996,0,2996,100.0,0.0,0
hle_1630,opencode,HLE,2857,0,2857,100.0,0.0,0
hle_1651,opencode,HLE,1669,0,1669,100.0,0.0,0
hle_1666,opencode,HLE,2679,0,2679,100.0,0.0,0
hle_167,opencode,HLE,3501,0,3501,100.0,0.0,0
hle_1672,opencode,HLE,13777,0,13777,100.0,0.0,0
hle_1676,opencode,HLE,2477,0,2477,100.0,0.0,0
hle_1679,opencode,HLE,28120,0,28120,100.0,0.0,0
hle_1680,opencode,HLE,3291,0,3291,100.0,0.0,0
hle_1682,opencode,HLE,2465,0,2465,100.0,0.0,0
hle_1683,opencode,HLE,923,0,923,100.0,0.0,0
hle_1685,opencode,HLE,5402,0,5402,100.0,0.0,0
hle_1686,opencode,HLE,4139,0,4139,100.0,0.0,0
hle_169,opencode,HLE,58883,0,58883,100.0,0.0,0
